method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack14 = parts1[0]	0.5000000000	12.5	691	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack16 = parts1[1]	0.5000000000	12.5	692	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack18 = parts1[2]	0.5000000000	12.5	693	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack20 = parts2[0]	0.5000000000	12.5	694	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack22 = parts2[1]	0.5000000000	12.5	695	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack24 = parts2[2]	0.5000000000	12.5	696	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack26 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>(y1, m1, d1, y2, m2, d2)	0.5000000000	12.5	697	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	d1 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack18)	0.5000000000	12.5	693	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	d2 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack24)	0.5000000000	12.5	696	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	m1 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack16)	0.5000000000	12.5	692	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	m2 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack22)	0.5000000000	12.5	695	1	0	3	test113
